Biomarker_1,Biomarker_2,Biomarker_3,Biomarker_4,AUC,Sensitivity,Specificity,NPV,PPV,Best_Threshold
MMP9_ADIPOQ,TIMP-2_MMP9,AGRIN_PERM,KPYM_AGRIN,0.96065,1.0,0.41667,1.0,0.5625,0.0101
MMP9_AGRIN,PERM_ADIPOQ,TIMP-2_PERM,KPYM_PERM,0.96065,1.0,0.58333,1.0,0.64286,0.0101
HSPB1_PERM,PERM_HSPB1,TIMP-2_PERM,KPYM_ADIPOQ,0.96065,1.0,0.58333,1.0,0.64286,0.0101
HSPB1_PERM,PERM_ADIPOQ,TIMP-2_PERM,KPYM_HSPB1,0.96065,1.0,0.58333,1.0,0.64286,0.0101
HSPB1_PERM,PERM_TIMP-2,TIMP-2_PERM,KPYM_ADIPOQ,0.96065,1.0,0.58333,1.0,0.64286,0.0101
HSPB1_PERM,PERM_AGRIN,TIMP-2_PERM,KPYM_ADIPOQ,0.96065,1.0,0.58333,1.0,0.64286,0.0101
HSPB1_PERM,ADIPOQ_AGRIN,TIMP-2_PERM,KPYM_ADIPOQ,0.96065,1.0,0.58333,1.0,0.64286,0.0101
HSPB1_ADIPOQ,PERM_TIMP-2,TIMP-2_PERM,KPYM_PERM,0.96065,1.0,0.625,1.0,0.66667,0.0101
HSPB1_ADIPOQ,TIMP-2_PERM,AGRIN_HSPB1,KPYM_PERM,0.96065,1.0,0.625,1.0,0.66667,0.0101
HSPB1_ADIPOQ,TIMP-2_PERM,AGRIN_PERM,KPYM_TIMP-2,0.96065,1.0,0.54167,1.0,0.62069,0.0101
HSPB1_TIMP-2,TIMP-2_PERM,AGRIN_PERM,KPYM_ADIPOQ,0.96065,1.0,0.58333,1.0,0.64286,0.0101
PERM_MMP9,TIMP-2_PERM,AGRIN_TIMP-2,KPYM_ADIPOQ,0.96065,1.0,0.41667,1.0,0.5625,0.0101
PERM_HSPB1,ADIPOQ_TIMP-2,TIMP-2_PERM,KPYM_ADIPOQ,0.96065,1.0,0.625,1.0,0.66667,0.0101
PERM_HSPB1,TIMP-2_PERM,AGRIN_ADIPOQ,KPYM_PERM,0.96065,1.0,0.54167,1.0,0.62069,0.0101
PERM_ADIPOQ,ADIPOQ_MMP9,TIMP-2_MMP9,KPYM_TIMP-2,0.96065,1.0,0.5,1.0,0.6,0.0101
PERM_ADIPOQ,ADIPOQ_PERM,TIMP-2_MMP9,KPYM_PERM,0.96065,1.0,0.45833,1.0,0.58065,0.0101
PERM_ADIPOQ,TIMP-2_MMP9,AGRIN_MMP9,KPYM_AGRIN,0.96065,1.0,0.45833,1.0,0.58065,0.0101
PERM_ADIPOQ,TIMP-2_MMP9,AGRIN_PERM,KPYM_AGRIN,0.96065,1.0,0.41667,1.0,0.5625,0.0101
PERM_ADIPOQ,TIMP-2_MMP9,AGRIN_TIMP-2,KPYM_AGRIN,0.96065,1.0,0.45833,1.0,0.58065,0.0101
ADIPOQ_PERM,TIMP-2_MMP9,AGRIN_ADIPOQ,KPYM_PERM,0.96065,1.0,0.45833,1.0,0.58065,0.0101
ADIPOQ_PERM,TIMP-2_MMP9,AGRIN_ADIPOQ,KPYM_ADIPOQ,0.96065,1.0,0.45833,1.0,0.58065,0.0101
ADIPOQ_PERM,TIMP-2_MMP9,AGRIN_TIMP-2,KPYM_ADIPOQ,0.96065,1.0,0.45833,1.0,0.58065,0.0101
MMP9_ADIPOQ,ADIPOQ_AGRIN,TIMP-2_PERM,AGRIN_PERM,0.96053,1.0,0.5,1.0,0.6129,0.0101
MMP9_AGRIN,PERM_ADIPOQ,TIMP-2_MMP9,AGRIN_MMP9,0.96053,1.0,0.45833,1.0,0.59375,0.0101
HSPB1_PERM,PERM_AGRIN,TIMP-2_PERM,AGRIN_ADIPOQ,0.96053,1.0,0.58333,1.0,0.65517,0.0101
HSPB1_ADIPOQ,ADIPOQ_HSPB1,TIMP-2_PERM,AGRIN_PERM,0.96053,1.0,0.54167,1.0,0.63333,0.0101
HSPB1_ADIPOQ,ADIPOQ_TIMP-2,TIMP-2_PERM,AGRIN_PERM,0.96053,1.0,0.54167,1.0,0.63333,0.0101
HSPB1_TIMP-2,PERM_ADIPOQ,TIMP-2_PERM,AGRIN_TIMP-2,0.96053,1.0,0.625,1.0,0.67857,0.0101
HSPB1_TIMP-2,ADIPOQ_PERM,TIMP-2_ADIPOQ,AGRIN_ADIPOQ,0.96053,1.0,0.54167,1.0,0.63333,0.0101
PERM_ADIPOQ,ADIPOQ_HSPB1,TIMP-2_PERM,AGRIN_TIMP-2,0.96053,1.0,0.58333,1.0,0.65517,0.0101
HSPB1_ADIPOQ,TIMP-2_MMP9,KPYM_ADIPOQ,,0.96047,1.0,0.43478,1.0,0.62857,0.0101
TIMP-2_MMP9,AGRIN_ADIPOQ,KPYM_HSPB1,,0.96047,1.0,0.43478,1.0,0.62857,0.0101
MMP9_HSPB1,ADIPOQ_HSPB1,TIMP-2_ADIPOQ,KPYM_ADIPOQ,0.96047,1.0,0.34783,1.0,0.59459,0.0101
MMP9_HSPB1,TIMP-2_MMP9,AGRIN_ADIPOQ,KPYM_HSPB1,0.96047,1.0,0.43478,1.0,0.62857,0.0101
MMP9_ADIPOQ,HSPB1_ADIPOQ,TIMP-2_ADIPOQ,KPYM_HSPB1,0.96047,1.0,0.21739,1.0,0.55,0.0101
MMP9_ADIPOQ,HSPB1_TIMP-2,TIMP-2_MMP9,KPYM_AGRIN,0.96047,1.0,0.47826,1.0,0.64706,0.0101
MMP9_ADIPOQ,ADIPOQ_HSPB1,TIMP-2_ADIPOQ,KPYM_ADIPOQ,0.96047,1.0,0.30435,1.0,0.57895,0.0101
MMP9_AGRIN,HSPB1_ADIPOQ,TIMP-2_MMP9,KPYM_AGRIN,0.96047,1.0,0.43478,1.0,0.62857,0.0101
HSPB1_TIMP-2,ADIPOQ_MMP9,TIMP-2_ADIPOQ,KPYM_ADIPOQ,0.96047,1.0,0.43478,1.0,0.62857,0.0101
HSPB1_TIMP-2,ADIPOQ_MMP9,TIMP-2_ADIPOQ,KPYM_TIMP-2,0.96047,1.0,0.52174,1.0,0.66667,0.0101
HSPB1_TIMP-2,TIMP-2_MMP9,AGRIN_ADIPOQ,KPYM_HSPB1,0.96047,1.0,0.47826,1.0,0.64706,0.0101
MMP9_PERM,ADIPOQ_MMP9,TIMP-2_MMP9,KPYM_TIMP-2,0.96042,1.0,0.45833,1.0,0.60606,0.0101
MMP9_PERM,ADIPOQ_PERM,TIMP-2_MMP9,KPYM_PERM,0.96042,1.0,0.41667,1.0,0.58824,0.0101
MMP9_AGRIN,ADIPOQ_TIMP-2,TIMP-2_PERM,KPYM_PERM,0.96042,1.0,0.58333,1.0,0.66667,0.0101
HSPB1_PERM,ADIPOQ_AGRIN,TIMP-2_PERM,KPYM_HSPB1,0.96042,1.0,0.58333,1.0,0.66667,0.0101
HSPB1_AGRIN,ADIPOQ_TIMP-2,TIMP-2_PERM,KPYM_PERM,0.96042,1.0,0.625,1.0,0.68966,0.0101
PERM_MMP9,ADIPOQ_PERM,TIMP-2_MMP9,KPYM_MMP9,0.96042,1.0,0.58333,1.0,0.66667,0.0101
PERM_TIMP-2,ADIPOQ_HSPB1,TIMP-2_PERM,KPYM_PERM,0.96042,1.0,0.625,1.0,0.68966,0.0101
ADIPOQ_MMP9,TIMP-2_MMP9,AGRIN_PERM,KPYM_AGRIN,0.96042,1.0,0.41667,1.0,0.58824,0.0101
ADIPOQ_HSPB1,TIMP-2_PERM,AGRIN_HSPB1,KPYM_PERM,0.96042,1.0,0.54167,1.0,0.64516,0.0101
ADIPOQ_HSPB1,TIMP-2_PERM,AGRIN_HSPB1,KPYM_TIMP-2,0.96042,1.0,0.5,1.0,0.625,0.0101
ADIPOQ_HSPB1,TIMP-2_PERM,AGRIN_PERM,KPYM_PERM,0.96042,1.0,0.58333,1.0,0.66667,0.0101
ADIPOQ_PERM,TIMP-2_MMP9,AGRIN_PERM,KPYM_AGRIN,0.96042,1.0,0.41667,1.0,0.58824,0.0101
ADIPOQ_PERM,TIMP-2_PERM,AGRIN_HSPB1,KPYM_PERM,0.96042,1.0,0.58333,1.0,0.66667,0.0101
MMP9_HSPB1,PERM_KPYM,TIMP-2_MMP9,KPYM_ADIPOQ,0.96032,1.0,0.47619,1.0,0.62069,0.0101
MMP9_ADIPOQ,HSPB1_TIMP-2,PERM_KPYM,TIMP-2_ADIPOQ,0.96032,1.0,0.19048,1.0,0.51429,0.0101
MMP9_ADIPOQ,HSPB1_KPYM,TIMP-2_PERM,AGRIN_PERM,0.96032,1.0,0.57143,1.0,0.66667,0.0101
MMP9_AGRIN,ADIPOQ_MMP9,TIMP-2_PERM,AGRIN_PERM,0.96032,1.0,0.5,1.0,0.63636,0.0101
MMP9_AGRIN,ADIPOQ_PERM,TIMP-2_MMP9,AGRIN_MMP9,0.96032,1.0,0.45833,1.0,0.61765,0.0101
MMP9_AGRIN,ADIPOQ_TIMP-2,TIMP-2_PERM,AGRIN_PERM,0.96032,1.0,0.5,1.0,0.63636,0.0101
HSPB1_ADIPOQ,PERM_KPYM,TIMP-2_MMP9,AGRIN_MMP9,0.96032,1.0,0.52381,1.0,0.64286,0.0101
HSPB1_ADIPOQ,PERM_KPYM,TIMP-2_MMP9,AGRIN_HSPB1,0.96032,1.0,0.42857,1.0,0.6,0.0101
HSPB1_TIMP-2,PERM_AGRIN,ADIPOQ_HSPB1,TIMP-2_PERM,0.96032,1.0,0.625,1.0,0.7,0.0101
HSPB1_KPYM,PERM_ADIPOQ,TIMP-2_MMP9,AGRIN_TIMP-2,0.96032,1.0,0.47619,1.0,0.62069,0.0101
HSPB1_KPYM,PERM_ADIPOQ,TIMP-2_MMP9,KPYM_HSPB1,0.96032,1.0,0.47619,1.0,0.62069,0.0101
HSPB1_KPYM,PERM_AGRIN,TIMP-2_MMP9,KPYM_ADIPOQ,0.96032,1.0,0.47619,1.0,0.62069,0.0101
PERM_MMP9,ADIPOQ_TIMP-2,TIMP-2_MMP9,AGRIN_MMP9,0.96032,1.0,0.45833,1.0,0.61765,0.0101
HSPB1_ADIPOQ,TIMP-2_MMP9,AGRIN_HSPB1,,0.9603,1.0,0.43478,1.0,0.63889,0.0101
MMP9_HSPB1,HSPB1_ADIPOQ,TIMP-2_MMP9,AGRIN_HSPB1,0.9603,1.0,0.47826,1.0,0.65714,0.0101
MMP9_HSPB1,ADIPOQ_TIMP-2,TIMP-2_MMP9,AGRIN_ADIPOQ,0.9603,1.0,0.47826,1.0,0.65714,0.0101
MMP9_ADIPOQ,HSPB1_ADIPOQ,ADIPOQ_HSPB1,TIMP-2_MMP9,0.9603,1.0,0.47826,1.0,0.65714,0.0101
MMP9_ADIPOQ,HSPB1_ADIPOQ,TIMP-2_MMP9,AGRIN_HSPB1,0.9603,1.0,0.47826,1.0,0.65714,0.0101
MMP9_ADIPOQ,HSPB1_ADIPOQ,TIMP-2_MMP9,AGRIN_TIMP-2,0.9603,1.0,0.47826,1.0,0.65714,0.0101
MMP9_ADIPOQ,HSPB1_TIMP-2,ADIPOQ_HSPB1,TIMP-2_MMP9,0.9603,1.0,0.47826,1.0,0.65714,0.0101
MMP9_ADIPOQ,HSPB1_TIMP-2,TIMP-2_MMP9,AGRIN_ADIPOQ,0.9603,1.0,0.47826,1.0,0.65714,0.0101
MMP9_ADIPOQ,ADIPOQ_HSPB1,TIMP-2_ADIPOQ,AGRIN_ADIPOQ,0.9603,1.0,0.26087,1.0,0.575,0.0101
MMP9_TIMP-2,HSPB1_ADIPOQ,TIMP-2_MMP9,AGRIN_HSPB1,0.9603,1.0,0.43478,1.0,0.63889,0.0101
MMP9_TIMP-2,ADIPOQ_MMP9,TIMP-2_ADIPOQ,AGRIN_HSPB1,0.9603,1.0,0.34783,1.0,0.60526,0.0101
MMP9_AGRIN,HSPB1_ADIPOQ,TIMP-2_MMP9,AGRIN_HSPB1,0.9603,1.0,0.43478,1.0,0.63889,0.0101
HSPB1_ADIPOQ,ADIPOQ_HSPB1,TIMP-2_MMP9,AGRIN_HSPB1,0.9603,1.0,0.43478,1.0,0.63889,0.0101
HSPB1_ADIPOQ,ADIPOQ_AGRIN,TIMP-2_MMP9,AGRIN_TIMP-2,0.9603,1.0,0.47826,1.0,0.65714,0.0101
HSPB1_TIMP-2,ADIPOQ_MMP9,TIMP-2_ADIPOQ,AGRIN_HSPB1,0.9603,1.0,0.3913,1.0,0.62162,0.0101
HSPB1_TIMP-2,ADIPOQ_MMP9,TIMP-2_ADIPOQ,AGRIN_ADIPOQ,0.9603,1.0,0.3913,1.0,0.62162,0.0101
MMP9_HSPB1,HSPB1_MMP9,ADIPOQ_KPYM,TIMP-2_MMP9,0.96023,1.0,0.45455,1.0,0.66667,0.0101
MMP9_ADIPOQ,TIMP-2_MMP9,AGRIN_KPYM,KPYM_TIMP-2,0.96023,1.0,0.45833,1.0,0.62857,0.0101
MMP9_ADIPOQ,TIMP-2_ADIPOQ,AGRIN_KPYM,KPYM_MMP9,0.96023,1.0,0.29167,1.0,0.5641,0.0101
MMP9_KPYM,HSPB1_MMP9,ADIPOQ_MMP9,TIMP-2_KPYM,0.96023,1.0,0.40909,1.0,0.64865,0.0101
MMP9_KPYM,HSPB1_AGRIN,ADIPOQ_AGRIN,TIMP-2_KPYM,0.96023,1.0,0.40909,1.0,0.64865,0.0101
MMP9_KPYM,HSPB1_KPYM,ADIPOQ_TIMP-2,TIMP-2_KPYM,0.96023,1.0,0.45455,1.0,0.66667,0.0101
MMP9_KPYM,ADIPOQ_MMP9,TIMP-2_MMP9,AGRIN_ADIPOQ,0.96023,1.0,0.45833,1.0,0.62857,0.0101
MMP9_KPYM,ADIPOQ_MMP9,TIMP-2_ADIPOQ,AGRIN_ADIPOQ,0.96023,1.0,0.33333,1.0,0.57895,0.0101
MMP9_KPYM,ADIPOQ_MMP9,TIMP-2_KPYM,KPYM_HSPB1,0.96023,1.0,0.5,1.0,0.68571,0.0101
MMP9_KPYM,ADIPOQ_TIMP-2,TIMP-2_KPYM,KPYM_HSPB1,0.96023,1.0,0.45455,1.0,0.66667,0.0101
HSPB1_MMP9,ADIPOQ_KPYM,TIMP-2_MMP9,AGRIN_MMP9,0.96023,1.0,0.5,1.0,0.68571,0.0101
HSPB1_AGRIN,ADIPOQ_KPYM,TIMP-2_MMP9,KPYM_HSPB1,0.96023,1.0,0.5,1.0,0.68571,0.0101
HSPB1_KPYM,ADIPOQ_MMP9,TIMP-2_KPYM,AGRIN_HSPB1,0.96023,1.0,0.31818,1.0,0.61538,0.0101
HSPB1_KPYM,ADIPOQ_AGRIN,TIMP-2_MMP9,KPYM_HSPB1,0.96023,1.0,0.45455,1.0,0.66667,0.0101
HSPB1_KPYM,ADIPOQ_AGRIN,TIMP-2_MMP9,KPYM_TIMP-2,0.96023,1.0,0.54545,1.0,0.70588,0.0101
HSPB1_KPYM,ADIPOQ_KPYM,TIMP-2_MMP9,AGRIN_MMP9,0.96023,1.0,0.5,1.0,0.68571,0.0101
HSPB1_KPYM,ADIPOQ_KPYM,TIMP-2_MMP9,AGRIN_TIMP-2,0.96023,1.0,0.5,1.0,0.68571,0.0101
HSPB1_KPYM,ADIPOQ_KPYM,TIMP-2_MMP9,KPYM_HSPB1,0.96023,1.0,0.5,1.0,0.68571,0.0101
ADIPOQ_TIMP-2,TIMP-2_MMP9,AGRIN_KPYM,KPYM_ADIPOQ,0.96023,1.0,0.45833,1.0,0.62857,0.0101
ADIPOQ_KPYM,TIMP-2_MMP9,AGRIN_MMP9,KPYM_ADIPOQ,0.96023,1.0,0.45833,1.0,0.62857,0.0101
ADIPOQ_KPYM,TIMP-2_MMP9,AGRIN_HSPB1,KPYM_TIMP-2,0.96023,1.0,0.54545,1.0,0.70588,0.0101
ADIPOQ_KPYM,TIMP-2_MMP9,AGRIN_ADIPOQ,KPYM_TIMP-2,0.96023,1.0,0.45833,1.0,0.62857,0.0101
HSPB1_TIMP-2,ADIPOQ_AGRIN,TIMP-2_MMP9,KPYM_AGRIN,0.96014,1.0,0.43478,1.0,0.64865,0.0101
HSPB1_AGRIN,ADIPOQ_MMP9,TIMP-2_HSPB1,KPYM_HSPB1,0.96014,1.0,0.3913,1.0,0.63158,0.0101
ADIPOQ_HSPB1,TIMP-2_MMP9,AGRIN_MMP9,KPYM_HSPB1,0.96014,1.0,0.47826,1.0,0.66667,0.0101
MMP9_KPYM,ADIPOQ_MMP9,TIMP-2_MMP9,AGRIN_MMP9,0.96007,1.0,0.45833,1.0,0.64865,0.0101
MMP9_KPYM,ADIPOQ_KPYM,TIMP-2_MMP9,AGRIN_TIMP-2,0.96007,1.0,0.45833,1.0,0.64865,0.0101
ADIPOQ_TIMP-2,TIMP-2_MMP9,AGRIN_KPYM,KPYM_TIMP-2,0.96007,1.0,0.45833,1.0,0.64865,0.0101
MMP9_ADIPOQ,TIMP-2_ADIPOQ,KPYM_MMP9,,0.96,0.95455,0.32,0.88889,0.55263,0.0101
ADIPOQ_HSPB1,TIMP-2_MMP9,AGRIN_TIMP-2,,0.96,1.0,0.47826,1.0,0.67568,0.0101
TIMP-2_MMP9,AGRIN_MMP9,KPYM_ADIPOQ,,0.96,1.0,0.44,1.0,0.61111,0.0101
MMP9_HSPB1,HSPB1_TIMP-2,ADIPOQ_HSPB1,TIMP-2_MMP9,0.96,1.0,0.47826,1.0,0.67568,0.0101
MMP9_HSPB1,ADIPOQ_MMP9,TIMP-2_MMP9,AGRIN_MMP9,0.96,1.0,0.47826,1.0,0.67568,0.0101
MMP9_HSPB1,ADIPOQ_HSPB1,TIMP-2_MMP9,AGRIN_TIMP-2,0.96,1.0,0.47826,1.0,0.67568,0.0101
MMP9_HSPB1,ADIPOQ_TIMP-2,TIMP-2_MMP9,AGRIN_TIMP-2,0.96,1.0,0.47826,1.0,0.67568,0.0101
MMP9_ADIPOQ,ADIPOQ_MMP9,TIMP-2_MMP9,AGRIN_MMP9,0.96,1.0,0.44,1.0,0.62162,0.0101
MMP9_ADIPOQ,ADIPOQ_TIMP-2,TIMP-2_ADIPOQ,AGRIN_ADIPOQ,0.96,1.0,0.24,1.0,0.54762,0.0101
MMP9_ADIPOQ,ADIPOQ_AGRIN,TIMP-2_MMP9,KPYM_TIMP-2,0.96,1.0,0.44,1.0,0.61111,0.0101
MMP9_ADIPOQ,TIMP-2_ADIPOQ,AGRIN_TIMP-2,KPYM_MMP9,0.96,0.95455,0.32,0.88889,0.55263,0.0101
MMP9_ADIPOQ,TIMP-2_ADIPOQ,AGRIN_TIMP-2,KPYM_TIMP-2,0.96,1.0,0.28,1.0,0.55,0.0101
MMP9_TIMP-2,HSPB1_MMP9,ADIPOQ_HSPB1,TIMP-2_MMP9,0.96,1.0,0.47826,1.0,0.67568,0.0101
MMP9_TIMP-2,ADIPOQ_MMP9,TIMP-2_ADIPOQ,KPYM_MMP9,0.96,1.0,0.44,1.0,0.61111,0.0101
MMP9_AGRIN,HSPB1_MMP9,ADIPOQ_HSPB1,TIMP-2_MMP9,0.96,1.0,0.47826,1.0,0.67568,0.0101
MMP9_AGRIN,HSPB1_TIMP-2,ADIPOQ_HSPB1,TIMP-2_MMP9,0.96,1.0,0.47826,1.0,0.67568,0.0101
HSPB1_MMP9,ADIPOQ_HSPB1,TIMP-2_MMP9,AGRIN_MMP9,0.96,1.0,0.47826,1.0,0.67568,0.0101
HSPB1_TIMP-2,ADIPOQ_HSPB1,TIMP-2_MMP9,AGRIN_TIMP-2,0.96,1.0,0.47826,1.0,0.67568,0.0101
PERM_KPYM,ADIPOQ_TIMP-2,TIMP-2_PERM,AGRIN_PERM,0.96,1.0,0.64,1.0,0.68966,0.0101
PERM_KPYM,ADIPOQ_AGRIN,TIMP-2_PERM,KPYM_PERM,0.96,1.0,0.6,1.0,0.66667,0.0101
ADIPOQ_MMP9,TIMP-2_ADIPOQ,AGRIN_TIMP-2,KPYM_MMP9,0.96,1.0,0.36,1.0,0.57895,0.0101
ADIPOQ_PERM,TIMP-2_PERM,AGRIN_KPYM,KPYM_ADIPOQ,0.96,1.0,0.56,1.0,0.62069,0.0101
ADIPOQ_AGRIN,TIMP-2_MMP9,AGRIN_ADIPOQ,KPYM_ADIPOQ,0.96,1.0,0.44,1.0,0.61111,0.0101
ADIPOQ_AGRIN,TIMP-2_PERM,AGRIN_PERM,,0.95971,1.0,0.57692,1.0,0.65625,0.0101
ADIPOQ_PERM,TIMP-2_PERM,AGRIN_PERM,KPYM_TIMP-2,0.95962,1.0,0.57692,1.0,0.64516,0.0101
ADIPOQ_TIMP-2,TIMP-2_PERM,AGRIN_PERM,KPYM_TIMP-2,0.95962,1.0,0.5,1.0,0.60606,0.0101
PERM_HSPB1,TIMP-2_MMP9,KPYM_ADIPOQ,,0.9596,1.0,0.45455,1.0,0.6,0.0101
MMP9_HSPB1,HSPB1_PERM,TIMP-2_PERM,KPYM_ADIPOQ,0.9596,1.0,0.54545,1.0,0.64286,0.0101
MMP9_HSPB1,PERM_MMP9,TIMP-2_MMP9,KPYM_ADIPOQ,0.9596,1.0,0.40909,1.0,0.58065,0.0101
MMP9_HSPB1,TIMP-2_PERM,AGRIN_ADIPOQ,KPYM_PERM,0.9596,1.0,0.54545,1.0,0.64286,0.0101
MMP9_PERM,HSPB1_ADIPOQ,TIMP-2_MMP9,KPYM_TIMP-2,0.9596,1.0,0.5,1.0,0.62069,0.0101
MMP9_PERM,ADIPOQ_HSPB1,TIMP-2_MMP9,KPYM_ADIPOQ,0.9596,1.0,0.45455,1.0,0.6,0.0101
MMP9_PERM,TIMP-2_MMP9,AGRIN_HSPB1,KPYM_ADIPOQ,0.9596,1.0,0.45455,1.0,0.6,0.0101
MMP9_ADIPOQ,HSPB1_PERM,TIMP-2_PERM,KPYM_ADIPOQ,0.9596,1.0,0.54545,1.0,0.64286,0.0101
MMP9_TIMP-2,PERM_ADIPOQ,TIMP-2_PERM,KPYM_HSPB1,0.9596,1.0,0.5,1.0,0.62069,0.0101
MMP9_AGRIN,PERM_HSPB1,TIMP-2_MMP9,KPYM_ADIPOQ,0.9596,1.0,0.45455,1.0,0.6,0.0101
HSPB1_PERM,TIMP-2_MMP9,AGRIN_ADIPOQ,KPYM_HSPB1,0.9596,1.0,0.5,1.0,0.62069,0.0101
HSPB1_PERM,TIMP-2_PERM,AGRIN_MMP9,KPYM_ADIPOQ,0.9596,1.0,0.54545,1.0,0.64286,0.0101
HSPB1_ADIPOQ,PERM_TIMP-2,TIMP-2_MMP9,KPYM_HSPB1,0.9596,1.0,0.5,1.0,0.62069,0.0101
HSPB1_ADIPOQ,PERM_TIMP-2,TIMP-2_MMP9,KPYM_ADIPOQ,0.9596,1.0,0.45455,1.0,0.6,0.0101
HSPB1_ADIPOQ,PERM_AGRIN,TIMP-2_MMP9,KPYM_ADIPOQ,0.9596,1.0,0.45455,1.0,0.6,0.0101
HSPB1_ADIPOQ,ADIPOQ_PERM,TIMP-2_MMP9,KPYM_HSPB1,0.9596,1.0,0.5,1.0,0.62069,0.0101
HSPB1_ADIPOQ,ADIPOQ_PERM,TIMP-2_MMP9,KPYM_AGRIN,0.9596,1.0,0.5,1.0,0.62069,0.0101
HSPB1_AGRIN,PERM_ADIPOQ,TIMP-2_MMP9,KPYM_HSPB1,0.9596,1.0,0.5,1.0,0.62069,0.0101
PERM_HSPB1,TIMP-2_MMP9,AGRIN_ADIPOQ,KPYM_ADIPOQ,0.9596,1.0,0.45455,1.0,0.6,0.0101
PERM_TIMP-2,TIMP-2_MMP9,AGRIN_HSPB1,KPYM_ADIPOQ,0.9596,1.0,0.5,1.0,0.62069,0.0101
MMP9_PERM,ADIPOQ_KPYM,TIMP-2_PERM,KPYM_HSPB1,0.95952,1.0,0.52381,1.0,0.66667,0.0101
MMP9_KPYM,ADIPOQ_HSPB1,TIMP-2_KPYM,KPYM_PERM,0.95952,1.0,0.42857,1.0,0.625,0.0101
MMP9_KPYM,ADIPOQ_PERM,TIMP-2_KPYM,AGRIN_HSPB1,0.95952,1.0,0.33333,1.0,0.58824,0.0101
HSPB1_MMP9,PERM_KPYM,ADIPOQ_HSPB1,TIMP-2_MMP9,0.95952,1.0,0.52381,1.0,0.66667,0.0101
HSPB1_MMP9,ADIPOQ_KPYM,TIMP-2_PERM,AGRIN_PERM,0.95952,1.0,0.61905,1.0,0.71429,0.0101
HSPB1_KPYM,ADIPOQ_PERM,TIMP-2_MMP9,AGRIN_TIMP-2,0.95952,1.0,0.52381,1.0,0.66667,0.0101
TIMP-2_PERM,AGRIN_ADIPOQ,KPYM_PERM,,0.9594,1.0,0.53846,1.0,0.6,0.0101
PERM_ADIPOQ,TIMP-2_PERM,AGRIN_TIMP-2,KPYM_AGRIN,0.9594,1.0,0.57692,1.0,0.62069,0.0101
PERM_TIMP-2,TIMP-2_PERM,AGRIN_ADIPOQ,KPYM_PERM,0.9594,1.0,0.57692,1.0,0.62069,0.0101
PERM_AGRIN,TIMP-2_PERM,AGRIN_ADIPOQ,KPYM_PERM,0.9594,1.0,0.57692,1.0,0.62069,0.0101
MMP9_PERM,HSPB1_MMP9,TIMP-2_MMP9,AGRIN_ADIPOQ,0.95933,1.0,0.45455,1.0,0.6129,0.0101
MMP9_PERM,HSPB1_ADIPOQ,TIMP-2_PERM,AGRIN_PERM,0.95933,1.0,0.54545,1.0,0.65517,0.0101
MMP9_ADIPOQ,HSPB1_PERM,PERM_AGRIN,TIMP-2_PERM,0.95933,1.0,0.5,1.0,0.63333,0.0101
MMP9_ADIPOQ,HSPB1_PERM,TIMP-2_MMP9,AGRIN_MMP9,0.95933,1.0,0.5,1.0,0.63333,0.0101
MMP9_ADIPOQ,HSPB1_TIMP-2,PERM_AGRIN,TIMP-2_PERM,0.95933,1.0,0.45455,1.0,0.6129,0.0101
MMP9_ADIPOQ,PERM_HSPB1,TIMP-2_MMP9,AGRIN_MMP9,0.95933,1.0,0.5,1.0,0.63333,0.0101
MMP9_ADIPOQ,PERM_HSPB1,TIMP-2_MMP9,AGRIN_TIMP-2,0.95933,1.0,0.5,1.0,0.63333,0.0101
MMP9_TIMP-2,HSPB1_ADIPOQ,PERM_AGRIN,TIMP-2_PERM,0.95933,1.0,0.45455,1.0,0.6129,0.0101
MMP9_AGRIN,PERM_HSPB1,TIMP-2_MMP9,AGRIN_ADIPOQ,0.95933,1.0,0.45455,1.0,0.6129,0.0101
HSPB1_MMP9,PERM_MMP9,TIMP-2_PERM,AGRIN_ADIPOQ,0.95933,1.0,0.5,1.0,0.63333,0.0101
HSPB1_MMP9,PERM_ADIPOQ,TIMP-2_MMP9,AGRIN_HSPB1,0.95933,1.0,0.5,1.0,0.63333,0.0101
HSPB1_MMP9,PERM_ADIPOQ,TIMP-2_MMP9,AGRIN_TIMP-2,0.95933,1.0,0.5,1.0,0.63333,0.0101
HSPB1_MMP9,ADIPOQ_PERM,TIMP-2_MMP9,AGRIN_ADIPOQ,0.95933,1.0,0.45455,1.0,0.6129,0.0101
HSPB1_PERM,PERM_ADIPOQ,TIMP-2_MMP9,AGRIN_MMP9,0.95933,1.0,0.5,1.0,0.63333,0.0101
HSPB1_PERM,ADIPOQ_MMP9,TIMP-2_PERM,AGRIN_ADIPOQ,0.95933,1.0,0.54545,1.0,0.65517,0.0101
HSPB1_ADIPOQ,PERM_MMP9,TIMP-2_MMP9,AGRIN_HSPB1,0.95933,1.0,0.45455,1.0,0.6129,0.0101
HSPB1_ADIPOQ,PERM_MMP9,TIMP-2_MMP9,AGRIN_TIMP-2,0.95933,1.0,0.45455,1.0,0.6129,0.0101
HSPB1_ADIPOQ,PERM_MMP9,TIMP-2_PERM,AGRIN_TIMP-2,0.95933,1.0,0.45455,1.0,0.6129,0.0101
