Biomarker_1,Biomarker_2,Biomarker_3,AUC,Sensitivity,Specificity,NPV,PPV,Best_Threshold
PERM_TIMP-2,ADIPOQ_AGRIN,TIMP-2_MMP9,0.79014,1.0,0.04255,1.0,0.49438,0.0101
MMP9_TIMP-2,TIMP-2_PERM,KPYM_HSPB1,0.79007,1.0,0.04444,1.0,0.52222,0.0101
MMP9_AGRIN,ADIPOQ_KPYM,AGRIN_TIMP-2,0.79003,1.0,0.02083,1.0,0.52041,0.08081
TIMP-2_AGRIN,AGRIN_HSPB1,KPYM_PERM,0.78995,1.0,0.04255,1.0,0.51087,0.0101
HSPB1_TIMP-2,TIMP-2_AGRIN,AGRIN_PERM,0.78989,1.0,0.06383,1.0,0.52174,0.0101
PERM_TIMP-2,TIMP-2_ADIPOQ,KPYM_PERM,0.78975,1.0,0.02041,1.0,0.47253,0.0202
MMP9_KPYM,HSPB1_KPYM,TIMP-2_AGRIN,0.78972,1.0,0.04348,1.0,0.55556,0.0101
PERM_ADIPOQ,TIMP-2_KPYM,,0.78971,1.0,0.06383,1.0,0.49425,0.0101
MMP9_TIMP-2,HSPB1_KPYM,TIMP-2_PERM,0.78971,1.0,0.04651,1.0,0.53409,0.0101
MMP9_TIMP-2,PERM_AGRIN,ADIPOQ_KPYM,0.78966,1.0,0.02222,1.0,0.49425,0.05051
MMP9_ADIPOQ,PERM_HSPB1,TIMP-2_PERM,0.78964,1.0,0.04651,1.0,0.51765,0.0101
MMP9_AGRIN,PERM_TIMP-2,TIMP-2_MMP9,0.78954,1.0,0.04082,1.0,0.50526,0.0101
MMP9_TIMP-2,PERM_KPYM,TIMP-2_KPYM,0.7895,1.0,0.04255,1.0,0.51087,0.0101
MMP9_PERM,TIMP-2_AGRIN,KPYM_PERM,0.78941,1.0,0.04082,1.0,0.5,0.0101
HSPB1_KPYM,ADIPOQ_AGRIN,AGRIN_TIMP-2,0.78932,0.98039,0.02128,0.5,0.52083,0.11111
MMP9_TIMP-2,HSPB1_TIMP-2,TIMP-2_ADIPOQ,0.78928,1.0,0.02128,1.0,0.53061,0.05051
HSPB1_MMP9,TIMP-2_ADIPOQ,AGRIN_TIMP-2,0.78928,1.0,0.02128,1.0,0.53061,0.05051
ADIPOQ_MMP9,TIMP-2_MMP9,AGRIN_HSPB1,0.78928,1.0,0.06383,1.0,0.54167,0.0101
HSPB1_AGRIN,TIMP-2_KPYM,KPYM_TIMP-2,0.78924,1.0,0.02041,1.0,0.53398,0.0303
HSPB1_TIMP-2,ADIPOQ_AGRIN,TIMP-2_AGRIN,0.78923,1.0,0.08,1.0,0.53061,0.0101
MMP9_TIMP-2,ADIPOQ_KPYM,KPYM_HSPB1,0.78922,1.0,0.02273,1.0,0.54255,0.0404
ADIPOQ_KPYM,TIMP-2_MMP9,AGRIN_HSPB1,0.78922,1.0,0.04545,1.0,0.54839,0.0101
MMP9_HSPB1,PERM_TIMP-2,TIMP-2_ADIPOQ,0.78911,1.0,0.02326,1.0,0.51163,0.06061
MMP9_HSPB1,ADIPOQ_PERM,TIMP-2_AGRIN,0.78911,1.0,0.02326,1.0,0.51163,0.0101
MMP9_TIMP-2,PERM_TIMP-2,TIMP-2_KPYM,0.78904,1.0,0.04255,1.0,0.51087,0.0101
MMP9_TIMP-2,TIMP-2_PERM,KPYM_TIMP-2,0.78897,1.0,0.10204,1.0,0.51648,0.0101
TIMP-2_AGRIN,AGRIN_KPYM,KPYM_PERM,0.78897,1.0,0.06122,1.0,0.50538,0.0101
ADIPOQ_KPYM,AGRIN_TIMP-2,,0.78893,1.0,0.01961,1.0,0.50495,0.07071
MMP9_HSPB1,TIMP-2_HSPB1,KPYM_ADIPOQ,0.7889,1.0,0.02128,1.0,0.52577,0.0101
HSPB1_TIMP-2,ADIPOQ_KPYM,TIMP-2_AGRIN,0.7889,1.0,0.06383,1.0,0.53684,0.0101
HSPB1_PERM,PERM_ADIPOQ,TIMP-2_ADIPOQ,0.78889,1.0,0.04444,1.0,0.50575,0.0101
HSPB1_AGRIN,PERM_ADIPOQ,TIMP-2_ADIPOQ,0.78889,1.0,0.04444,1.0,0.50575,0.0101
MMP9_ADIPOQ,TIMP-2_HSPB1,AGRIN_HSPB1,0.78887,1.0,0.02128,1.0,0.53061,0.0101
MMP9_TIMP-2,TIMP-2_ADIPOQ,,0.78884,1.0,0.01961,1.0,0.5098,0.0303
PERM_TIMP-2,TIMP-2_ADIPOQ,KPYM_TIMP-2,0.7888,1.0,0.02041,1.0,0.47253,0.0202
MMP9_KPYM,PERM_HSPB1,AGRIN_TIMP-2,0.78872,1.0,0.04651,1.0,0.53409,0.53535
MMP9_ADIPOQ,ADIPOQ_PERM,TIMP-2_KPYM,0.78863,1.0,0.04444,1.0,0.5,0.0101
MMP9_KPYM,PERM_ADIPOQ,TIMP-2_ADIPOQ,0.78863,1.0,0.02222,1.0,0.49425,0.0202
PERM_HSPB1,KPYM_TIMP-2,,0.78859,1.0,0.02128,1.0,0.50538,0.50505
MMP9_TIMP-2,PERM_MMP9,TIMP-2_KPYM,0.78859,1.0,0.04255,1.0,0.51087,0.0101
MMP9_ADIPOQ,PERM_HSPB1,TIMP-2_ADIPOQ,0.78858,1.0,0.04651,1.0,0.51765,0.0303
PERM_AGRIN,TIMP-2_AGRIN,AGRIN_HSPB1,0.78856,1.0,0.06383,1.0,0.52174,0.0101
HSPB1_PERM,ADIPOQ_TIMP-2,TIMP-2_KPYM,0.78853,1.0,0.02326,1.0,0.50588,0.0101
MMP9_ADIPOQ,TIMP-2_HSPB1,KPYM_HSPB1,0.78849,1.0,0.02128,1.0,0.52577,0.0202
HSPB1_TIMP-2,TIMP-2_AGRIN,KPYM_AGRIN,0.78846,1.0,0.07692,1.0,0.53398,0.0101
HSPB1_TIMP-2,PERM_TIMP-2,TIMP-2_ADIPOQ,0.78838,1.0,0.02222,1.0,0.5,0.0303
HSPB1_ADIPOQ,TIMP-2_ADIPOQ,KPYM_HSPB1,0.78824,1.0,0.02,1.0,0.51,0.0101
MMP9_ADIPOQ,PERM_TIMP-2,AGRIN_ADIPOQ,0.7882,1.0,0.02128,1.0,0.48889,0.51515
MMP9_TIMP-2,TIMP-2_KPYM,AGRIN_PERM,0.78814,1.0,0.04255,1.0,0.51087,0.0101
PERM_TIMP-2,TIMP-2_KPYM,AGRIN_PERM,0.7881,1.0,0.06122,1.0,0.50538,0.0101
HSPB1_MMP9,PERM_ADIPOQ,TIMP-2_AGRIN,0.78805,1.0,0.04651,1.0,0.51765,0.0101
ADIPOQ_HSPB1,TIMP-2_MMP9,AGRIN_HSPB1,0.78805,1.0,0.04255,1.0,0.53608,0.0101
MMP9_TIMP-2,HSPB1_TIMP-2,ADIPOQ_KPYM,0.78788,1.0,0.02273,1.0,0.54255,0.05051
MMP9_TIMP-2,HSPB1_AGRIN,ADIPOQ_KPYM,0.78788,1.0,0.02273,1.0,0.54255,0.06061
PERM_TIMP-2,ADIPOQ_HSPB1,TIMP-2_ADIPOQ,0.78788,1.0,0.02222,1.0,0.5,0.0101
TIMP-2_ADIPOQ,AGRIN_MMP9,KPYM_TIMP-2,0.78777,1.0,0.01961,1.0,0.50495,0.0303
MMP9_TIMP-2,HSPB1_KPYM,TIMP-2_MMP9,0.78775,1.0,0.04348,1.0,0.55556,0.0101
HSPB1_KPYM,AGRIN_TIMP-2,KPYM_MMP9,0.78775,1.0,0.02174,1.0,0.55,0.07071
MMP9_PERM,HSPB1_KPYM,TIMP-2_AGRIN,0.78773,1.0,0.02326,1.0,0.52809,0.0101
PERM_ADIPOQ,TIMP-2_KPYM,KPYM_ADIPOQ,0.78773,1.0,0.06383,1.0,0.49425,0.0101
PERM_TIMP-2,ADIPOQ_KPYM,TIMP-2_ADIPOQ,0.78773,1.0,0.02128,1.0,0.48315,0.0202
PERM_KPYM,TIMP-2_ADIPOQ,AGRIN_TIMP-2,0.78773,1.0,0.02128,1.0,0.48315,0.0202
ADIPOQ_MMP9,TIMP-2_AGRIN,KPYM_PERM,0.78773,1.0,0.02128,1.0,0.48315,0.0101
MMP9_AGRIN,ADIPOQ_PERM,TIMP-2_PERM,0.78772,1.0,0.12766,1.0,0.51765,0.0101
PERM_ADIPOQ,ADIPOQ_MMP9,AGRIN_TIMP-2,0.78772,1.0,0.04255,1.0,0.49438,0.0101
HSPB1_KPYM,PERM_TIMP-2,TIMP-2_KPYM,0.78771,1.0,0.02222,1.0,0.51648,0.0101
MMP9_KPYM,TIMP-2_PERM,KPYM_TIMP-2,0.78769,1.0,0.10638,1.0,0.52809,0.0101
PERM_HSPB1,AGRIN_HSPB1,KPYM_TIMP-2,0.78769,1.0,0.02128,1.0,0.50538,0.50505
MMP9_TIMP-2,ADIPOQ_MMP9,TIMP-2_HSPB1,0.78764,1.0,0.02128,1.0,0.53061,0.0202
PERM_TIMP-2,TIMP-2_ADIPOQ,AGRIN_TIMP-2,0.78757,1.0,0.02041,1.0,0.47826,0.0202
PERM_AGRIN,ADIPOQ_PERM,AGRIN_TIMP-2,0.78757,1.0,0.02041,1.0,0.47826,0.0202
HSPB1_TIMP-2,TIMP-2_PERM,AGRIN_MMP9,0.7875,1.0,0.13333,1.0,0.55172,0.0101
MMP9_HSPB1,PERM_TIMP-2,KPYM_ADIPOQ,0.78745,1.0,0.04651,1.0,0.5119,0.50505
HSPB1_AGRIN,TIMP-2_ADIPOQ,KPYM_TIMP-2,0.78745,1.0,0.02,1.0,0.51,0.0303
MMP9_HSPB1,ADIPOQ_KPYM,AGRIN_TIMP-2,0.78743,1.0,0.02273,1.0,0.54255,0.07071
MMP9_TIMP-2,HSPB1_ADIPOQ,ADIPOQ_KPYM,0.78743,1.0,0.02273,1.0,0.54255,0.05051
MMP9_TIMP-2,HSPB1_KPYM,ADIPOQ_HSPB1,0.78743,1.0,0.02273,1.0,0.54255,0.09091
MMP9_TIMP-2,TIMP-2_ADIPOQ,KPYM_MMP9,0.78739,1.0,0.01961,1.0,0.50495,0.0404
HSPB1_TIMP-2,ADIPOQ_PERM,AGRIN_TIMP-2,0.78737,1.0,0.04444,1.0,0.50575,0.0404
MMP9_TIMP-2,ADIPOQ_AGRIN,AGRIN_TIMP-2,0.78733,1.0,0.01961,1.0,0.5098,0.06061
HSPB1_ADIPOQ,ADIPOQ_AGRIN,TIMP-2_AGRIN,0.78731,1.0,0.08,1.0,0.53061,0.0101
ADIPOQ_AGRIN,TIMP-2_AGRIN,AGRIN_HSPB1,0.78731,1.0,0.06,1.0,0.52525,0.0101
HSPB1_KPYM,ADIPOQ_PERM,TIMP-2_MMP9,0.78729,1.0,0.04878,1.0,0.52439,0.0101
MMP9_HSPB1,PERM_TIMP-2,KPYM_TIMP-2,0.78723,1.0,0.02222,1.0,0.51648,0.52525
MMP9_TIMP-2,PERM_AGRIN,ADIPOQ_PERM,0.78723,1.0,0.02128,1.0,0.48889,0.0202
MMP9_TIMP-2,ADIPOQ_HSPB1,AGRIN_HSPB1,0.78723,1.0,0.02128,1.0,0.53061,0.13131
HSPB1_PERM,PERM_TIMP-2,TIMP-2_KPYM,0.78723,1.0,0.02222,1.0,0.51648,0.0101
ADIPOQ_KPYM,AGRIN_TIMP-2,KPYM_HSPB1,0.78723,1.0,0.02128,1.0,0.52577,0.08081
MMP9_TIMP-2,ADIPOQ_KPYM,AGRIN_TIMP-2,0.78717,1.0,0.02083,1.0,0.52041,0.05051
MMP9_PERM,ADIPOQ_KPYM,TIMP-2_PERM,0.78708,1.0,0.13333,1.0,0.52439,0.0101
MMP9_HSPB1,AGRIN_TIMP-2,KPYM_HSPB1,0.78701,0.98182,0.02041,0.5,0.52941,0.47475
MMP9_PERM,HSPB1_ADIPOQ,TIMP-2_AGRIN,0.787,1.0,0.02326,1.0,0.51163,0.0101
HSPB1_TIMP-2,ADIPOQ_PERM,TIMP-2_KPYM,0.78691,1.0,0.02326,1.0,0.50588,0.0101
PERM_HSPB1,TIMP-2_KPYM,KPYM_ADIPOQ,0.78691,1.0,0.02326,1.0,0.50588,0.0101
HSPB1_PERM,PERM_KPYM,TIMP-2_PERM,0.78676,1.0,0.13333,1.0,0.54651,0.0101
HSPB1_KPYM,PERM_HSPB1,TIMP-2_KPYM,0.78676,1.0,0.02222,1.0,0.51648,0.0101
PERM_MMP9,ADIPOQ_AGRIN,KPYM_TIMP-2,0.78674,1.0,0.02128,1.0,0.48315,0.05051
AGRIN_HSPB1,KPYM_TIMP-2,,0.78671,1.0,0.05769,1.0,0.52885,0.50505
PERM_TIMP-2,ADIPOQ_AGRIN,TIMP-2_PERM,0.78664,1.0,0.08163,1.0,0.49438,0.0101
MMP9_HSPB1,HSPB1_MMP9,TIMP-2_PERM,0.78657,1.0,0.11111,1.0,0.54545,0.0101
MMP9_KPYM,PERM_TIMP-2,TIMP-2_ADIPOQ,0.78656,1.0,0.02222,1.0,0.49425,0.0404
ADIPOQ_AGRIN,TIMP-2_PERM,KPYM_HSPB1,0.78656,1.0,0.06667,1.0,0.50588,0.0101
HSPB1_PERM,ADIPOQ_MMP9,AGRIN_TIMP-2,0.78647,1.0,0.02326,1.0,0.51163,0.0101
PERM_HSPB1,ADIPOQ_MMP9,AGRIN_TIMP-2,0.78647,1.0,0.02326,1.0,0.51163,0.0101
HSPB1_AGRIN,ADIPOQ_KPYM,TIMP-2_PERM,0.78637,1.0,0.13953,1.0,0.5375,0.0101
PERM_HSPB1,ADIPOQ_HSPB1,TIMP-2_KPYM,0.78637,1.0,0.02326,1.0,0.50588,0.0101
PERM_TIMP-2,TIMP-2_KPYM,KPYM_TIMP-2,0.78637,1.0,0.06122,1.0,0.50538,0.0101
HSPB1_AGRIN,TIMP-2_PERM,AGRIN_HSPB1,0.78635,1.0,0.06383,1.0,0.52174,0.0101
PERM_KPYM,TIMP-2_AGRIN,AGRIN_MMP9,0.78633,1.0,0.06383,1.0,0.51648,0.0101
HSPB1_PERM,TIMP-2_MMP9,KPYM_AGRIN,0.78629,1.0,0.04444,1.0,0.52222,0.0101
HSPB1_PERM,TIMP-2_PERM,KPYM_MMP9,0.78629,1.0,0.13333,1.0,0.54651,0.0101
ADIPOQ_TIMP-2,TIMP-2_KPYM,KPYM_ADIPOQ,0.78624,1.0,0.05882,1.0,0.51515,0.0101
ADIPOQ_KPYM,AGRIN_TIMP-2,KPYM_AGRIN,0.78624,1.0,0.01961,1.0,0.50495,0.06061
MMP9_HSPB1,PERM_HSPB1,TIMP-2_AGRIN,0.78611,1.0,0.02222,1.0,0.52174,0.0101
HSPB1_MMP9,PERM_MMP9,TIMP-2_MMP9,0.78611,1.0,0.06667,1.0,0.53333,0.0101
MMP9_TIMP-2,TIMP-2_HSPB1,AGRIN_HSPB1,0.78608,1.0,0.02041,1.0,0.53846,0.0202
MMP9_AGRIN,ADIPOQ_MMP9,TIMP-2_KPYM,0.78595,1.0,0.04167,1.0,0.52577,0.0101
MMP9_HSPB1,PERM_ADIPOQ,TIMP-2_ADIPOQ,0.78594,1.0,0.02326,1.0,0.51163,0.0202
HSPB1_AGRIN,PERM_ADIPOQ,TIMP-2_PERM,0.78586,1.0,0.08889,1.0,0.51765,0.0101
ADIPOQ_TIMP-2,TIMP-2_KPYM,KPYM_TIMP-2,0.78585,1.0,0.05882,1.0,0.51515,0.0101
HSPB1_KPYM,ADIPOQ_AGRIN,TIMP-2_PERM,0.78583,1.0,0.11628,1.0,0.53086,0.0101
MMP9_ADIPOQ,PERM_TIMP-2,TIMP-2_PERM,0.78578,1.0,0.08511,1.0,0.50575,0.0101
PERM_TIMP-2,ADIPOQ_MMP9,TIMP-2_PERM,0.78578,1.0,0.10638,1.0,0.51163,0.0101
MMP9_HSPB1,HSPB1_PERM,TIMP-2_KPYM,0.78575,1.0,0.04651,1.0,0.53409,0.0303
HSPB1_KPYM,PERM_MMP9,AGRIN_TIMP-2,0.78575,1.0,0.02326,1.0,0.52809,0.10101
PERM_TIMP-2,TIMP-2_ADIPOQ,KPYM_MMP9,0.78575,1.0,0.02128,1.0,0.48315,0.0404
MMP9_TIMP-2,HSPB1_KPYM,TIMP-2_ADIPOQ,0.78565,1.0,0.02273,1.0,0.54255,0.09091
HSPB1_PERM,PERM_MMP9,TIMP-2_MMP9,0.78565,1.0,0.06667,1.0,0.53333,0.0101
ADIPOQ_MMP9,TIMP-2_KPYM,KPYM_HSPB1,0.78565,1.0,0.04545,1.0,0.54839,0.05051
ADIPOQ_KPYM,TIMP-2_PERM,AGRIN_MMP9,0.78553,1.0,0.2,1.0,0.5443,0.0101
PERM_MMP9,TIMP-2_AGRIN,KPYM_PERM,0.7855,1.0,0.04082,1.0,0.5,0.0101
PERM_TIMP-2,TIMP-2_KPYM,KPYM_PERM,0.7855,1.0,0.06122,1.0,0.50538,0.0101
PERM_KPYM,TIMP-2_AGRIN,AGRIN_KPYM,0.7855,1.0,0.06122,1.0,0.50538,0.0101
MMP9_ADIPOQ,ADIPOQ_AGRIN,KPYM_TIMP-2,0.78547,1.0,0.01961,1.0,0.50495,0.07071
PERM_ADIPOQ,TIMP-2_PERM,AGRIN_HSPB1,0.78535,1.0,0.08889,1.0,0.51765,0.0101
MMP9_ADIPOQ,PERM_MMP9,TIMP-2_ADIPOQ,0.7853,1.0,0.02128,1.0,0.48889,0.0303
PERM_HSPB1,ADIPOQ_AGRIN,TIMP-2_KPYM,0.78529,1.0,0.02326,1.0,0.50588,0.0202
HSPB1_PERM,TIMP-2_MMP9,AGRIN_KPYM,0.78525,0.97872,0.04651,0.66667,0.52874,0.0101
PERM_ADIPOQ,ADIPOQ_AGRIN,TIMP-2_KPYM,0.78525,1.0,0.06383,1.0,0.49425,0.0101
PERM_TIMP-2,ADIPOQ_PERM,AGRIN_TIMP-2,0.78525,1.0,0.02041,1.0,0.47826,0.0202
MMP9_TIMP-2,HSPB1_MMP9,ADIPOQ_KPYM,0.7852,1.0,0.02273,1.0,0.54255,0.06061
HSPB1_MMP9,ADIPOQ_MMP9,TIMP-2_AGRIN,0.78519,1.0,0.02128,1.0,0.53061,0.12121
HSPB1_KPYM,TIMP-2_AGRIN,KPYM_AGRIN,0.78516,1.0,0.04082,1.0,0.53922,0.0101
ADIPOQ_KPYM,TIMP-2_HSPB1,AGRIN_TIMP-2,0.78515,1.0,0.02128,1.0,0.52577,0.06061
HSPB1_ADIPOQ,TIMP-2_AGRIN,KPYM_AGRIN,0.7851,1.0,0.06,1.0,0.52041,0.0101
ADIPOQ_TIMP-2,TIMP-2_KPYM,,0.78508,1.0,0.05882,1.0,0.51515,0.0101
PERM_KPYM,ADIPOQ_MMP9,KPYM_TIMP-2,0.78501,1.0,0.02222,1.0,0.49425,0.0101
HSPB1_TIMP-2,PERM_TIMP-2,TIMP-2_KPYM,0.78487,1.0,0.02222,1.0,0.51648,0.0101
HSPB1_TIMP-2,ADIPOQ_PERM,AGRIN_HSPB1,0.78485,1.0,0.02222,1.0,0.5,0.0404
MMP9_TIMP-2,TIMP-2_MMP9,KPYM_HSPB1,0.78479,1.0,0.04082,1.0,0.53922,0.0101
MMP9_TIMP-2,HSPB1_ADIPOQ,AGRIN_KPYM,0.78476,0.98039,0.02273,0.5,0.53763,0.32323
ADIPOQ_MMP9,TIMP-2_MMP9,KPYM_AGRIN,0.7847,1.0,0.05882,1.0,0.51515,0.0101
ADIPOQ_MMP9,AGRIN_TIMP-2,KPYM_AGRIN,0.7847,1.0,0.01961,1.0,0.50495,0.0101
PERM_HSPB1,TIMP-2_AGRIN,AGRIN_KPYM,0.7844,1.0,0.04444,1.0,0.52222,0.0101
MMP9_TIMP-2,ADIPOQ_AGRIN,AGRIN_HSPB1,0.78437,1.0,0.04255,1.0,0.53608,0.06061
HSPB1_TIMP-2,ADIPOQ_MMP9,AGRIN_ADIPOQ,0.78437,1.0,0.04255,1.0,0.53608,0.0101
ADIPOQ_MMP9,TIMP-2_MMP9,,0.78431,1.0,0.05882,1.0,0.52,0.0101
MMP9_ADIPOQ,TIMP-2_MMP9,KPYM_AGRIN,0.78431,1.0,0.03922,1.0,0.51,0.0101
MMP9_TIMP-2,TIMP-2_ADIPOQ,AGRIN_MMP9,0.78431,1.0,0.01961,1.0,0.5098,0.0404
MMP9_AGRIN,ADIPOQ_AGRIN,AGRIN_TIMP-2,0.78431,1.0,0.01961,1.0,0.5098,0.07071
ADIPOQ_AGRIN,AGRIN_TIMP-2,KPYM_TIMP-2,0.78431,1.0,0.01852,1.0,0.49038,0.06061
PERM_KPYM,ADIPOQ_AGRIN,TIMP-2_AGRIN,0.78427,1.0,0.08511,1.0,0.5,0.0101
PERM_KPYM,ADIPOQ_KPYM,TIMP-2_AGRIN,0.78427,1.0,0.06383,1.0,0.49425,0.0101
HSPB1_TIMP-2,TIMP-2_AGRIN,,0.784,1.0,0.07692,1.0,0.53846,0.0101
PERM_AGRIN,TIMP-2_KPYM,AGRIN_HSPB1,0.78392,1.0,0.02222,1.0,0.51648,0.0101
TIMP-2_KPYM,AGRIN_HSPB1,KPYM_PERM,0.78392,1.0,0.02222,1.0,0.51648,0.0101
MMP9_ADIPOQ,PERM_AGRIN,TIMP-2_PERM,0.78385,1.0,0.06383,1.0,0.5,0.0101
HSPB1_PERM,ADIPOQ_PERM,AGRIN_TIMP-2,0.78384,1.0,0.02222,1.0,0.5,0.0404
MMP9_HSPB1,ADIPOQ_PERM,TIMP-2_PERM,0.78383,1.0,0.11628,1.0,0.53659,0.0101
MMP9_HSPB1,PERM_AGRIN,TIMP-2_AGRIN,0.7838,1.0,0.04444,1.0,0.52747,0.0101
PERM_HSPB1,TIMP-2_AGRIN,AGRIN_MMP9,0.7838,1.0,0.02222,1.0,0.52174,0.0101
HSPB1_MMP9,PERM_KPYM,TIMP-2_KPYM,0.78377,1.0,0.04651,1.0,0.53409,0.0101
MMP9_TIMP-2,TIMP-2_PERM,KPYM_MMP9,0.78376,1.0,0.10204,1.0,0.51648,0.0101
MMP9_AGRIN,PERM_TIMP-2,TIMP-2_KPYM,0.78361,1.0,0.04255,1.0,0.51087,0.0101
PERM_MMP9,TIMP-2_AGRIN,AGRIN_PERM,0.78359,1.0,0.04082,1.0,0.50526,0.0101
MMP9_TIMP-2,AGRIN_ADIPOQ,KPYM_HSPB1,0.78348,1.0,0.02128,1.0,0.52577,0.42424
KPYM_TIMP-2,,,0.78344,1.0,0.05357,1.0,0.50926,0.50505
MMP9_PERM,ADIPOQ_AGRIN,TIMP-2_AGRIN,0.78337,1.0,0.04255,1.0,0.49438,0.0101
HSPB1_MMP9,ADIPOQ_HSPB1,TIMP-2_PERM,0.7833,1.0,0.18605,1.0,0.55696,0.0101
TIMP-2_ADIPOQ,AGRIN_TIMP-2,KPYM_AGRIN,0.78322,1.0,0.01852,1.0,0.49038,0.0202
MMP9_TIMP-2,ADIPOQ_AGRIN,,0.78318,1.0,0.01961,1.0,0.5098,0.06061
MMP9_TIMP-2,HSPB1_MMP9,TIMP-2_ADIPOQ,0.78314,1.0,0.02128,1.0,0.53061,0.06061
HSPB1_TIMP-2,ADIPOQ_MMP9,TIMP-2_ADIPOQ,0.78314,1.0,0.02128,1.0,0.53061,0.0101
MMP9_HSPB1,ADIPOQ_AGRIN,KPYM_TIMP-2,0.78306,1.0,0.02128,1.0,0.52577,0.10101
HSPB1_MMP9,ADIPOQ_TIMP-2,KPYM_TIMP-2,0.78306,1.0,0.02128,1.0,0.52577,0.06061
HSPB1_AGRIN,PERM_KPYM,TIMP-2_KPYM,0.78298,1.0,0.06667,1.0,0.52809,0.0101
MMP9_AGRIN,HSPB1_TIMP-2,TIMP-2_PERM,0.78287,1.0,0.08889,1.0,0.53933,0.0101
HSPB1_MMP9,TIMP-2_PERM,AGRIN_HSPB1,0.78287,1.0,0.11111,1.0,0.54545,0.0101
HSPB1_PERM,PERM_AGRIN,TIMP-2_MMP9,0.78287,1.0,0.04444,1.0,0.52747,0.0101
PERM_MMP9,ADIPOQ_MMP9,KPYM_TIMP-2,0.78278,1.0,0.02128,1.0,0.48315,0.0101
MMP9_TIMP-2,PERM_HSPB1,TIMP-2_ADIPOQ,0.78277,1.0,0.04651,1.0,0.51765,0.08081
MMP9_TIMP-2,PERM_HSPB1,KPYM_ADIPOQ,0.78259,0.95349,0.04651,0.5,0.5,0.50505
HSPB1_KPYM,PERM_TIMP-2,TIMP-2_ADIPOQ,0.78259,1.0,0.02326,1.0,0.50588,0.0404
PERM_KPYM,TIMP-2_AGRIN,AGRIN_HSPB1,0.78251,1.0,0.04444,1.0,0.52222,0.0101
PERM_TIMP-2,TIMP-2_KPYM,,0.78246,1.0,0.06122,1.0,0.50538,0.0101
PERM_MMP9,TIMP-2_PERM,KPYM_MMP9,0.78246,1.0,0.10204,1.0,0.51648,0.0101
PERM_ADIPOQ,TIMP-2_PERM,KPYM_HSPB1,0.78243,1.0,0.08889,1.0,0.5119,0.0101
MMP9_PERM,HSPB1_TIMP-2,TIMP-2_AGRIN,0.78241,1.0,0.02222,1.0,0.52174,0.0101
HSPB1_PERM,TIMP-2_PERM,AGRIN_MMP9,0.78241,1.0,0.17778,1.0,0.56471,0.0101
MMP9_TIMP-2,HSPB1_ADIPOQ,ADIPOQ_AGRIN,0.78232,1.0,0.02128,1.0,0.53061,0.07071
MMP9_KPYM,HSPB1_PERM,TIMP-2_MMP9,0.78229,1.0,0.04651,1.0,0.53409,0.0101
PERM_MMP9,TIMP-2_AGRIN,AGRIN_KPYM,0.78225,1.0,0.06383,1.0,0.51648,0.0101
MMP9_KPYM,TIMP-2_HSPB1,AGRIN_TIMP-2,0.78221,1.0,0.04348,1.0,0.55556,0.14141
ADIPOQ_PERM,AGRIN_TIMP-2,KPYM_TIMP-2,0.78215,1.0,0.02041,1.0,0.47253,0.0404
MMP9_AGRIN,TIMP-2_HSPB1,AGRIN_TIMP-2,0.78207,1.0,0.02041,1.0,0.53846,0.11111
HSPB1_PERM,PERM_MMP9,KPYM_TIMP-2,0.78203,1.0,0.02222,1.0,0.51648,0.11111
PERM_KPYM,TIMP-2_AGRIN,,0.78202,1.0,0.06122,1.0,0.50538,0.0101
TIMP-2_ADIPOQ,AGRIN_TIMP-2,KPYM_HSPB1,0.78196,0.98039,0.04,0.66667,0.5102,0.0303
MMP9_ADIPOQ,TIMP-2_ADIPOQ,AGRIN_PERM,0.78191,1.0,0.04255,1.0,0.49438,0.0404
MMP9_TIMP-2,HSPB1_AGRIN,ADIPOQ_AGRIN,0.78191,1.0,0.02128,1.0,0.53061,0.08081
PERM_HSPB1,ADIPOQ_PERM,KPYM_TIMP-2,0.78191,1.0,0.06667,1.0,0.50588,0.06061
MMP9_KPYM,ADIPOQ_AGRIN,KPYM_TIMP-2,0.78186,1.0,0.02083,1.0,0.52041,0.09091
ADIPOQ_TIMP-2,TIMP-2_KPYM,AGRIN_MMP9,0.78186,1.0,0.04167,1.0,0.52577,0.0101
ADIPOQ_PERM,TIMP-2_PERM,AGRIN_HSPB1,0.78182,1.0,0.15556,1.0,0.53659,0.0101
HSPB1_TIMP-2,ADIPOQ_MMP9,KPYM_ADIPOQ,0.78181,1.0,0.02128,1.0,0.52577,0.0101
ADIPOQ_KPYM,TIMP-2_MMP9,KPYM_HSPB1,0.78164,1.0,0.04545,1.0,0.54839,0.0101
ADIPOQ_KPYM,AGRIN_TIMP-2,KPYM_ADIPOQ,0.78162,1.0,0.01961,1.0,0.50495,0.0404
PERM_KPYM,TIMP-2_KPYM,KPYM_AGRIN,0.78159,1.0,0.06122,1.0,0.50538,0.0101
TIMP-2_HSPB1,AGRIN_HSPB1,KPYM_ADIPOQ,0.78157,1.0,0.04,1.0,0.51515,0.0101
PERM_TIMP-2,TIMP-2_ADIPOQ,,0.78154,1.0,0.02041,1.0,0.47826,0.0202
